title,authors,pdf_link,release_date,document_name
Web3Auth MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/,,docs-sdk-core-kit-mpc-core-kit.pdf
sequence.sequence_length,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_length,,framework-operators-machine-learning-sequence-sequence.sequence_length.pdf
Installing MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/install,,docs-sdk-core-kit-mpc-core-kit-install.pdf
Direct deal-making with Client contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/client-contract-tutorial,,smart-contracts-developing-contracts-client-contract-tutorial.pdf
sequence.sequence_at,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_at,,framework-operators-machine-learning-sequence-sequence.sequence_at.pdf
Using RaaS,,https://docs.filecoin.io/smart-contracts/developing-contracts/using-raas,,smart-contracts-developing-contracts-using-raas.pdf
Initializing MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/initialize,,docs-sdk-core-kit-mpc-core-kit-initialize.pdf
Verify a contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/verify-a-contract,,smart-contracts-developing-contracts-verify-a-contract.pdf
Authentication in MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/authentication,,docs-sdk-core-kit-mpc-core-kit-authentication.pdf
sequence.sequence_erase,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_erase,,framework-operators-machine-learning-sequence-sequence.sequence_erase.pdf
Advanced,,https://docs.filecoin.io/smart-contracts/advanced,,smart-contracts-advanced.pdf
sequence.sequence_insert,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_insert,,framework-operators-machine-learning-sequence-sequence.sequence_insert.pdf
Usage of MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/usage,,docs-sdk-core-kit-mpc-core-kit-usage.pdf
Wrapped FIL,,https://docs.filecoin.io/smart-contracts/advanced/wrapped-fil,,smart-contracts-advanced-wrapped-fil.pdf
Web3Auth tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/,,docs-sdk-core-kit-tkey.pdf
sequence.concat_from_sequence,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.concat_from_sequence,,framework-operators-machine-learning-sequence-sequence.concat_from_sequence.pdf
Installing tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/install,,docs-sdk-core-kit-tkey-install.pdf
Cross-chain bridges,,https://docs.filecoin.io/smart-contracts/advanced/cross-chain-bridges,,smart-contracts-advanced-cross-chain-bridges.pdf
Spaces,,https://orion.gizatech.xyz/hub/spaces,,hub-spaces.pdf
Initializing tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/initialize,,docs-sdk-core-kit-tkey-initialize.pdf
Using tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/usage,,docs-sdk-core-kit-tkey-usage.pdf
Explorers,,https://docs.filecoin.io/networks/calibration/explorers,,networks-calibration-explorers.pdf
MNIST Classification with Orion,,https://orion.gizatech.xyz/academy/tutorials/mnist-classification-with-orion,,academy-tutorials-mnist-classification-with-orion.pdf
Modules - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/,,docs-sdk-core-kit-tkey-modules.pdf
RPCs,,https://docs.filecoin.io/networks/calibration/rpcs,,networks-calibration-rpcs.pdf
Implement new operators in Orion,,https://orion.gizatech.xyz/academy/tutorials/implement-new-operators-in-orion,,academy-tutorials-implement-new-operators-in-orion.pdf
Web Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/web-storage,,docs-sdk-core-kit-tkey-modules-web-storage.pdf
Network performance,,https://docs.filecoin.io/networks/mainnet/network-performance,,networks-mainnet-network-performance.pdf
React Native Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/react-native-storage,,docs-sdk-core-kit-tkey-modules-react-native-storage.pdf
Verifiable Linear Regression Model,,https://orion.gizatech.xyz/academy/tutorials/verifiable-linear-regression-model-in-orion,,academy-tutorials-verifiable-linear-regression-model-in-orion.pdf
Calibration,,https://docs.filecoin.io/networks/calibration,,networks-calibration.pdf
Chrome Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/chrome-storage,,docs-sdk-core-kit-tkey-modules-chrome-storage.pdf
Security Questions Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/security-questions,,docs-sdk-core-kit-tkey-modules-security-questions.pdf
Verifiable Support Vector Machine,,https://orion.gizatech.xyz/academy/tutorials/verifiable-support-vector-machine,,academy-tutorials-verifiable-support-vector-machine.pdf
Share Transfer Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-transfer,,docs-sdk-core-kit-tkey-modules-share-transfer.pdf
Local testnet,,https://docs.filecoin.io/networks/local-testnet,,networks-local-testnet.pdf
Share Serialization Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-serialization,,docs-sdk-core-kit-tkey-modules-share-serialization.pdf
Verifiable Principal Components Analysis,,https://orion.gizatech.xyz/academy/tutorials/verifiable-principal-components-analysis,,academy-tutorials-verifiable-principal-components-analysis.pdf
Seed Phrase Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/seed-phrase,,docs-sdk-core-kit-tkey-modules-seed-phrase.pdf
Private Key Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/private-keys,,docs-sdk-core-kit-tkey-modules-private-keys.pdf
Deprecated networks,,https://docs.filecoin.io/networks/deprecated-networks,,networks-deprecated-networks.pdf
Provable MLR: Forecasting AAVE's Lifetime Repayments,,https://orion.gizatech.xyz/academy/tutorials/provable-mlr-forecasting-aaves-lifetime-repayments,,academy-tutorials-provable-mlr-forecasting-aaves-lifetime-repayments.pdf
Enabling Implicit Authentication Flow in tKey,,https://web3auth.io/docs/sdk/core-kit/tkey/intrinsic-flow,,docs-sdk-core-kit-tkey-intrinsic-flow.pdf
General,,https://docs.filecoin.io/reference/general,,reference-general.pdf
Web3Auth CoreKit tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/,,docs-sdk-core-kit-tkey-ios.pdf
Installing tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/install,,docs-sdk-core-kit-tkey-ios-install.pdf
Specifications,,https://docs.filecoin.io/reference/general/specifications,,reference-general-specifications.pdf
Initializing Web3auth CoreKit tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/initialize,,docs-sdk-core-kit-tkey-ios-initialize.pdf
Using tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/usage,,docs-sdk-core-kit-tkey-ios-usage.pdf
Exchanges,,https://docs.filecoin.io/reference/exchanges,,reference-exchanges.pdf
Modules - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/,,docs-sdk-core-kit-tkey-ios-modules.pdf
Exchange integration,,https://docs.filecoin.io/reference/exchanges/exchange-integration,,reference-exchanges-exchange-integration.pdf
Private Keys Module - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/private-keys,,docs-sdk-core-kit-tkey-ios-modules-private-keys.pdf
Built-in actors,,https://docs.filecoin.io/reference/built-in-actors,,reference-built-in-actors.pdf
Security Question Module - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/security-questions,,docs-sdk-core-kit-tkey-ios-modules-security-questions.pdf
Seed Phrase Module - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/seed-phrase,,docs-sdk-core-kit-tkey-ios-modules-seed-phrase.pdf
Protocol API,,https://docs.filecoin.io/reference/built-in-actors/protocol-api,,reference-built-in-actors-protocol-api.pdf
Share Serialization Module - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/share-serialization,,docs-sdk-core-kit-tkey-ios-modules-share-serialization.pdf
Share Transfer Module - tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/share-transfer,,docs-sdk-core-kit-tkey-ios-modules-share-transfer.pdf
Web3Auth CoreKit tKey Android SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-android/,,docs-sdk-core-kit-tkey-android.pdf
JSON-RPC,,https://docs.filecoin.io/reference/json-rpc,,reference-json-rpc.pdf
Installing tKey Android SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-android/install,,docs-sdk-core-kit-tkey-android-install.pdf
Auth,,https://docs.filecoin.io/reference/json-rpc/auth,,reference-json-rpc-auth.pdf
Initialize Web3auth CoreKit tKey Android SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-android/initialize,,docs-sdk-core-kit-tkey-android-initialize.pdf
Chain,,https://docs.filecoin.io/reference/json-rpc/chain,,reference-json-rpc-chain.pdf
Usage tKey Android SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-android/usage,,docs-sdk-core-kit-tkey-android-usage.pdf
Modules,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/,,docs-sdk-core-kit-tkey-android-modules.pdf
Private Keys Module,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/private-keys,,docs-sdk-core-kit-tkey-android-modules-private-keys.pdf
Create,,https://docs.filecoin.io/reference/json-rpc/create,,reference-json-rpc-create.pdf
Security Question Module,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/security-questions,,docs-sdk-core-kit-tkey-android-modules-security-questions.pdf
Eth,,https://docs.filecoin.io/reference/json-rpc/eth,,reference-json-rpc-eth.pdf
Seed Phrase Module,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/seed-phrase,,docs-sdk-core-kit-tkey-android-modules-seed-phrase.pdf
Share Serialization Module,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/share-serialization,,docs-sdk-core-kit-tkey-android-modules-share-serialization.pdf
Share Transfer Module,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/share-transfer,,docs-sdk-core-kit-tkey-android-modules-share-transfer.pdf
I,,https://docs.filecoin.io/reference/json-rpc/i,,reference-json-rpc-i.pdf
Web3Auth Core Kit Single Factor Auth Web SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-web/,,docs-sdk-core-kit-sfa-web.pdf
Log,,https://docs.filecoin.io/reference/json-rpc/log,,reference-json-rpc-log.pdf
Installing Core Kit SFA Web SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-web/install,,docs-sdk-core-kit-sfa-web-install.pdf
Market,,https://docs.filecoin.io/reference/json-rpc/market,,reference-json-rpc-market.pdf
Initializing Core Kit SFA Web SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-web/initialize,,docs-sdk-core-kit-sfa-web-initialize.pdf
Miner,,https://docs.filecoin.io/reference/json-rpc/miner,,reference-json-rpc-miner.pdf
Authentication in Core Kit SFA Web SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-web/authentication,,docs-sdk-core-kit-sfa-web-authentication.pdf
Mpool,,https://docs.filecoin.io/reference/json-rpc/mpool,,reference-json-rpc-mpool.pdf
Usage of Core Kit SFA Web SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-web/usage,,docs-sdk-core-kit-sfa-web-usage.pdf
Msig,,https://docs.filecoin.io/reference/json-rpc/msig,,reference-json-rpc-msig.pdf
Net,,https://docs.filecoin.io/reference/json-rpc/net,,reference-json-rpc-net.pdf
Node,,https://docs.filecoin.io/reference/json-rpc/node,,reference-json-rpc-node.pdf
Web3Auth Core Kit Single Factor Auth Node.js SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-node/,,docs-sdk-core-kit-sfa-node.pdf
Paych,,https://docs.filecoin.io/reference/json-rpc/paych,,reference-json-rpc-paych.pdf
Installing Core Kit SFA Node SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-node/install,,docs-sdk-core-kit-sfa-node-install.pdf
Raft,,https://docs.filecoin.io/reference/json-rpc/raft,,reference-json-rpc-raft.pdf
Initializing Core Kit SFA Node SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-node/initialize,,docs-sdk-core-kit-sfa-node-initialize.pdf
Start,,https://docs.filecoin.io/reference/json-rpc/start,,reference-json-rpc-start.pdf
Authentication in Core Kit Node SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-node/authentication,,docs-sdk-core-kit-sfa-node-authentication.pdf
Using Core Kit SFA Node SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-node/usage,,docs-sdk-core-kit-sfa-node-usage.pdf
Web3Auth Core Kit Single Factor Auth Android SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-android/,,docs-sdk-core-kit-sfa-android.pdf
Installing Core Kit SFA Android SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-android/install,,docs-sdk-core-kit-sfa-android-install.pdf
Wallet,,https://docs.filecoin.io/reference/json-rpc/wallet,,reference-json-rpc-wallet.pdf
Initializing Core Kit SFA Android SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-android/initialize,,docs-sdk-core-kit-sfa-android-initialize.pdf
Web3,,https://docs.filecoin.io/reference/json-rpc/web3,,reference-json-rpc-web3.pdf
Authentication in Core Kit SFA Android SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-android/authentication,,docs-sdk-core-kit-sfa-android-authentication.pdf
Using Core Kit SFA Android SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-android/usage,,docs-sdk-core-kit-sfa-android-usage.pdf
Table of Contents,,https://docs.filecoin.io/builder-cookbook/table-of-contents,,builder-cookbook-table-of-contents.pdf
Web3Auth Core Kit Single Factor Auth iOS SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-ios/,,docs-sdk-core-kit-sfa-ios.pdf
Data Storage,,https://docs.filecoin.io/builder-cookbook/data-storage,,builder-cookbook-data-storage.pdf
Installing SFA iOS SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-ios/install,,docs-sdk-core-kit-sfa-ios-install.pdf
Store Data,,https://docs.filecoin.io/builder-cookbook/data-storage/store-data,,builder-cookbook-data-storage-store-data.pdf
Initializing SFA iOS SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-ios/initialize,,docs-sdk-core-kit-sfa-ios-initialize.pdf
Retrieve Data,,https://docs.filecoin.io/builder-cookbook/data-storage/retrieve-data,,builder-cookbook-data-storage-retrieve-data.pdf
Authentication in Core Kit SFA iOS SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-ios/authentication,,docs-sdk-core-kit-sfa-ios-authentication.pdf
Privacy & Access Control,,https://docs.filecoin.io/builder-cookbook/data-storage/privacy-and-access-control,,builder-cookbook-data-storage-privacy-and-access-control.pdf
Using Core Kit SFA iOS SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-ios/usage,,docs-sdk-core-kit-sfa-ios-usage.pdf
dApps,,https://docs.filecoin.io/builder-cookbook/dapps,,builder-cookbook-dapps.pdf
Web3Auth Core Kit Single Factor Auth React Native SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-react-native/,,docs-sdk-core-kit-sfa-react-native.pdf
Chain-Data Query,,https://docs.filecoin.io/builder-cookbook/dapps/chain-data-query,,builder-cookbook-dapps-chain-data-query.pdf
Installing Core Kit SFA React Native SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-react-native/install,,docs-sdk-core-kit-sfa-react-native-install.pdf
Initializing Core Kit SFA React Native SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-react-native/initialize,,docs-sdk-core-kit-sfa-react-native-initialize.pdf
Cross-Chain Bridges,,https://docs.filecoin.io/builder-cookbook/dapps/cross-chain-bridges,,builder-cookbook-dapps-cross-chain-bridges.pdf
Authentication in Core Kit SFA React Native SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-react-native/authentication,,docs-sdk-core-kit-sfa-react-native-authentication.pdf
Decentralized Database,,https://docs.filecoin.io/builder-cookbook/dapps/decentralized-database,,builder-cookbook-dapps-decentralized-database.pdf
Usage of Core Kit SFA React Native SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-react-native/usage,,docs-sdk-core-kit-sfa-react-native-usage.pdf
Web3Auth Core Kit Single Factor Auth Flutter SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-flutter/,,docs-sdk-core-kit-sfa-flutter.pdf
Installing Core Kit SFA Flutter SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-flutter/install,,docs-sdk-core-kit-sfa-flutter-install.pdf
Initializing Core Kit SFA Flutter SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-flutter/initialize,,docs-sdk-core-kit-sfa-flutter-initialize.pdf
Authentication in Core Kit SFA Flutter SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-flutter/authentication,,docs-sdk-core-kit-sfa-flutter-authentication.pdf
Using Core Kit SFA Flutter SDK,,https://web3auth.io/docs/sdk/core-kit/sfa-flutter/usage,,docs-sdk-core-kit-sfa-flutter-usage.pdf
