title,authors,pdf_link,release_date,document_name
docs-operate-a-node-become-a-validator-0020-simple-deployment.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/0020-simple-deployment,,docs-operate-a-node-become-a-validator-0020-simple-deployment.pdf
docs-operate-a-node-become-a-validator-0030-session-keys.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/0030-session-keys,,docs-operate-a-node-become-a-validator-0030-session-keys.pdf
docs-operate-a-node-become-a-validator-stake-your-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/stake-your-validator,,docs-operate-a-node-become-a-validator-stake-your-validator.pdf
docs-operate-a-node-become-a-validator-backup-your-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/backup-your-validator,,docs-operate-a-node-become-a-validator-backup-your-validator.pdf
docs-operate-a-node-become-a-validator-upgrade-your-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/upgrade-your-validator,,docs-operate-a-node-become-a-validator-upgrade-your-validator.pdf
docs-operate-a-node-become-a-validator-monitor-your-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/monitor-your-validator,,docs-operate-a-node-become-a-validator-monitor-your-validator.pdf
docs-operate-a-node-become-a-validator-chill-your-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/chill-your-validator,,docs-operate-a-node-become-a-validator-chill-your-validator.pdf
docs-build-with-avail.pdf,,https://docs.availproject.org/docs/build-with-avail,,docs-build-with-avail.pdf
docs-build-with-avail-overview.pdf,,https://docs.availproject.org/docs/build-with-avail/overview,,docs-build-with-avail-overview.pdf
docs-build-with-avail-quickstart.pdf,,https://docs.availproject.org/docs/build-with-avail/quickstart,,docs-build-with-avail-quickstart.pdf
docs-build-with-avail-Optimium.pdf,,https://docs.availproject.org/docs/build-with-avail/Optimium,,docs-build-with-avail-Optimium.pdf
docs-build-with-avail-Optimium-op-stack.pdf,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack,,docs-build-with-avail-Optimium-op-stack.pdf
docs-build-with-avail-Optimium-op-stack-overview.pdf,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/overview,,docs-build-with-avail-Optimium-op-stack-overview.pdf
docs-build-with-avail-Optimium-op-stack-op-stack.pdf,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/op-stack,,docs-build-with-avail-Optimium-op-stack-op-stack.pdf
docs-build-with-avail-Validium.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium,,docs-build-with-avail-Validium.pdf
docs-build-with-avail-Validium-zkevm.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm,,docs-build-with-avail-Validium-zkevm.pdf
docs-build-with-avail-Validium-zkevm-overview.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/overview,,docs-build-with-avail-Validium-zkevm-overview.pdf
docs-build-with-avail-Validium-zkevm-zkevm.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/zkevm,,docs-build-with-avail-Validium-zkevm-zkevm.pdf
docs-build-with-avail-Validium-madara.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/madara,,docs-build-with-avail-Validium-madara.pdf
docs-build-with-avail-Validium-madara-overview.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/overview,,docs-build-with-avail-Validium-madara-overview.pdf
docs-build-with-avail-Validium-madara-madara.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/madara,,docs-build-with-avail-Validium-madara-madara.pdf
docs-build-with-avail-Validium-reference.pdf,,https://docs.availproject.org/docs/build-with-avail/Validium/reference,,docs-build-with-avail-Validium-reference.pdf
docs-build-with-avail-sovereign-rollups.pdf,,https://docs.availproject.org/docs/build-with-avail/sovereign-rollups,,docs-build-with-avail-sovereign-rollups.pdf
docs-glossary.pdf,,https://docs.availproject.org/docs/glossary,,docs-glossary.pdf
docs-faqs.pdf,,https://docs.availproject.org/docs/faqs,,docs-faqs.pdf
,,https://web3auth.io/docs/sdk/pnp/web/,,docs-sdk-pnp-web.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/,,docs-sdk-pnp-web-modal.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/install,,docs-sdk-pnp-web-modal-install.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/initialize,,docs-sdk-pnp-web-modal-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/usage,,docs-sdk-pnp-web-modal-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/whitelabel,,docs-sdk-pnp-web-modal-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/custom-authentication,,docs-sdk-pnp-web-modal-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/mfa,,docs-sdk-pnp-web-modal-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/initiate-topup,,docs-sdk-pnp-web-modal-initiate-topup.pdf
,,https://web3auth.io/docs/sdk/pnp/web/modal/show-wallet-connect,,docs-sdk-pnp-web-modal-show-wallet-connect.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/,,docs-sdk-pnp-web-no-modal.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/install,,docs-sdk-pnp-web-no-modal-install.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/initialize,,docs-sdk-pnp-web-no-modal-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/usage,,docs-sdk-pnp-web-no-modal-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/whitelabel,,docs-sdk-pnp-web-no-modal-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/custom-authentication,,docs-sdk-pnp-web-no-modal-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/mfa,,docs-sdk-pnp-web-no-modal-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/initiate-topup,,docs-sdk-pnp-web-no-modal-initiate-topup.pdf
,,https://web3auth.io/docs/sdk/pnp/web/no-modal/show-wallet-connect,,docs-sdk-pnp-web-no-modal-show-wallet-connect.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/,,docs-sdk-pnp-web-adapters.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/openlogin,,docs-sdk-pnp-web-adapters-openlogin.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/torus-evm,,docs-sdk-pnp-web-adapters-torus-evm.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/torus-solana,,docs-sdk-pnp-web-adapters-torus-solana.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/metamask,,docs-sdk-pnp-web-adapters-metamask.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/phantom,,docs-sdk-pnp-web-adapters-phantom.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/wallet-connect-v1,,docs-sdk-pnp-web-adapters-wallet-connect-v1.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/wallet-connect-v2,,docs-sdk-pnp-web-adapters-wallet-connect-v2.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/coinbase,,docs-sdk-pnp-web-adapters-coinbase.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/slope,,docs-sdk-pnp-web-adapters-slope.pdf
,,https://web3auth.io/docs/sdk/pnp/web/adapters/solflare,,docs-sdk-pnp-web-adapters-solflare.pdf
,,https://web3auth.io/docs/sdk/pnp/web/wagmi-connector,,docs-sdk-pnp-web-wagmi-connector.pdf
,,https://web3auth.io/docs/sdk/pnp/android/,,docs-sdk-pnp-android.pdf
,,https://web3auth.io/docs/sdk/pnp/android/install,,docs-sdk-pnp-android-install.pdf
,,https://web3auth.io/docs/sdk/pnp/android/initialize,,docs-sdk-pnp-android-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/android/usage,,docs-sdk-pnp-android-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/android/whitelabel,,docs-sdk-pnp-android-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/android/custom-authentication,,docs-sdk-pnp-android-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/android/mfa,,docs-sdk-pnp-android-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/android/dapp-share,,docs-sdk-pnp-android-dapp-share.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/,,docs-sdk-pnp-ios.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/install,,docs-sdk-pnp-ios-install.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/initialize,,docs-sdk-pnp-ios-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/usage,,docs-sdk-pnp-ios-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/whitelabel,,docs-sdk-pnp-ios-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/custom-authentication,,docs-sdk-pnp-ios-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/mfa,,docs-sdk-pnp-ios-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/ios/dapp-share,,docs-sdk-pnp-ios-dapp-share.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/,,docs-sdk-pnp-react-native.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/install,,docs-sdk-pnp-react-native-install.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/initialize,,docs-sdk-pnp-react-native-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/usage,,docs-sdk-pnp-react-native-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/whitelabel,,docs-sdk-pnp-react-native-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/custom-authentication,,docs-sdk-pnp-react-native-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/mfa,,docs-sdk-pnp-react-native-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/react-native/dapp-share,,docs-sdk-pnp-react-native-dapp-share.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/,,docs-sdk-pnp-flutter.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/install,,docs-sdk-pnp-flutter-install.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/initialize,,docs-sdk-pnp-flutter-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/usage,,docs-sdk-pnp-flutter-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/whitelabel,,docs-sdk-pnp-flutter-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/custom-authentication,,docs-sdk-pnp-flutter-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/mfa,,docs-sdk-pnp-flutter-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/flutter/dapp-share,,docs-sdk-pnp-flutter-dapp-share.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/,,docs-sdk-pnp-unity.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/install,,docs-sdk-pnp-unity-install.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/initialize,,docs-sdk-pnp-unity-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/usage,,docs-sdk-pnp-unity-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/whitelabel,,docs-sdk-pnp-unity-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/custom-authentication,,docs-sdk-pnp-unity-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/mfa,,docs-sdk-pnp-unity-mfa.pdf
,,https://web3auth.io/docs/sdk/pnp/unity/dapp-share,,docs-sdk-pnp-unity-dapp-share.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/,,docs-sdk-pnp-unreal.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/install,,docs-sdk-pnp-unreal-install.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/initialize,,docs-sdk-pnp-unreal-initialize.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/usage,,docs-sdk-pnp-unreal-usage.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/whitelabel,,docs-sdk-pnp-unreal-whitelabel.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/custom-authentication,,docs-sdk-pnp-unreal-custom-authentication.pdf
,,https://web3auth.io/docs/sdk/pnp/unreal/mfa,,docs-sdk-pnp-unreal-mfa.pdf
,,https://web3auth.io/docs/sdk/wallet-services/,,docs-sdk-wallet-services.pdf
,,https://web3auth.io/docs/sdk/wallet-services/pregenerate-wallet,,docs-sdk-wallet-services-pregenerate-wallet.pdf
,,https://web3auth.io/docs/sdk/helper-sdks/providers/,,docs-sdk-helper-sdks-providers.pdf
,,https://web3auth.io/docs/sdk/helper-sdks/providers/evm,,docs-sdk-helper-sdks-providers-evm.pdf
,,https://web3auth.io/docs/sdk/helper-sdks/providers/solana,,docs-sdk-helper-sdks-providers-solana.pdf
,,https://web3auth.io/docs/sdk/helper-sdks/providers/xrpl,,docs-sdk-helper-sdks-providers-xrpl.pdf
,,https://web3auth.io/docs/sdk/helper-sdks/providers/common,,docs-sdk-helper-sdks-providers-common.pdf
,,https://web3auth.io/docs/sdk/wallet-ecosystems/safeauth,,docs-sdk-wallet-ecosystems-safeauth.pdf
,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/,,docs-sdk-core-kit-mpc-core-kit.pdf
,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/install,,docs-sdk-core-kit-mpc-core-kit-install.pdf
,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/initialize,,docs-sdk-core-kit-mpc-core-kit-initialize.pdf
,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/authentication,,docs-sdk-core-kit-mpc-core-kit-authentication.pdf
,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/usage,,docs-sdk-core-kit-mpc-core-kit-usage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/,,docs-sdk-core-kit-tkey.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/install,,docs-sdk-core-kit-tkey-install.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/initialize,,docs-sdk-core-kit-tkey-initialize.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/usage,,docs-sdk-core-kit-tkey-usage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/,,docs-sdk-core-kit-tkey-modules.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/web-storage,,docs-sdk-core-kit-tkey-modules-web-storage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/react-native-storage,,docs-sdk-core-kit-tkey-modules-react-native-storage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/chrome-storage,,docs-sdk-core-kit-tkey-modules-chrome-storage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/security-questions,,docs-sdk-core-kit-tkey-modules-security-questions.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-transfer,,docs-sdk-core-kit-tkey-modules-share-transfer.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-serialization,,docs-sdk-core-kit-tkey-modules-share-serialization.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/seed-phrase,,docs-sdk-core-kit-tkey-modules-seed-phrase.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/private-keys,,docs-sdk-core-kit-tkey-modules-private-keys.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey/intrinsic-flow,,docs-sdk-core-kit-tkey-intrinsic-flow.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/,,docs-sdk-core-kit-tkey-ios.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/install,,docs-sdk-core-kit-tkey-ios-install.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/initialize,,docs-sdk-core-kit-tkey-ios-initialize.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/usage,,docs-sdk-core-kit-tkey-ios-usage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/,,docs-sdk-core-kit-tkey-ios-modules.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/private-keys,,docs-sdk-core-kit-tkey-ios-modules-private-keys.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/security-questions,,docs-sdk-core-kit-tkey-ios-modules-security-questions.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/seed-phrase,,docs-sdk-core-kit-tkey-ios-modules-seed-phrase.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/share-serialization,,docs-sdk-core-kit-tkey-ios-modules-share-serialization.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/modules/share-transfer,,docs-sdk-core-kit-tkey-ios-modules-share-transfer.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/,,docs-sdk-core-kit-tkey-android.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/install,,docs-sdk-core-kit-tkey-android-install.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/initialize,,docs-sdk-core-kit-tkey-android-initialize.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/usage,,docs-sdk-core-kit-tkey-android-usage.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/,,docs-sdk-core-kit-tkey-android-modules.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/private-keys,,docs-sdk-core-kit-tkey-android-modules-private-keys.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/security-questions,,docs-sdk-core-kit-tkey-android-modules-security-questions.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/seed-phrase,,docs-sdk-core-kit-tkey-android-modules-seed-phrase.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/share-serialization,,docs-sdk-core-kit-tkey-android-modules-share-serialization.pdf
,,https://web3auth.io/docs/sdk/core-kit/tkey-android/modules/share-transfer,,docs-sdk-core-kit-tkey-android-modules-share-transfer.pdf
,,https://web3auth.io/docs/sdk/core-kit/sfa-web/,,docs-sdk-core-kit-sfa-web.pdf
,,https://web3auth.io/docs/sdk/core-kit/sfa-web/install,,docs-sdk-core-kit-sfa-web-install.pdf
