title,authors,pdf_link,release_date,document_name
Trading,,https://syncswap.gitbook.io/syncswap/features/trading,,syncswap-features-trading.pdf
Solana Provider,,https://web3auth.io/docs/sdk/providers/solana,,docs-sdk-providers-solana.pdf
Asset Listing Criteria,,https://docs.zerolend.xyz/assets-overview/asset-listing-criteria,,assets-overview-asset-listing-criteria.pdf
Deposit Liquidity,,https://syncswap.gitbook.io/syncswap/features/deposit-liquidity,,syncswap-features-deposit-liquidity.pdf
XRPL Provider,,https://web3auth.io/docs/sdk/providers/xrpl,,docs-sdk-providers-xrpl.pdf
Supported Assets,,https://docs.zerolend.xyz/assets-overview/supported-assets,,assets-overview-supported-assets.pdf
Overview,,https://syncswap.gitbook.io/syncswap/smart-contracts/overview,,syncswap-smart-contracts-overview.pdf
Common Provider,,https://web3auth.io/docs/sdk/providers/common,,docs-sdk-providers-common.pdf
How to Leverage Exposure on Your Assets?,,https://docs.zerolend.xyz/assets-overview/how-to-leverage-yield-farm,,assets-overview-how-to-leverage-yield-farm.pdf
Smart Contracts,,https://syncswap.gitbook.io/syncswap/smart-contracts/smart-contracts,,syncswap-smart-contracts-smart-contracts.pdf
Overview,,https://docs.zerolend.xyz/zeronomics/token-overview,,zeronomics-token-overview.pdf
Developers,,https://syncswap.gitbook.io/syncswap/smart-contracts/developers,,syncswap-smart-contracts-developers.pdf
Token Distribution,,https://docs.zerolend.xyz/zeronomics/token-distribution,,zeronomics-token-distribution.pdf
Security,,https://syncswap.gitbook.io/syncswap/smart-contracts/security,,syncswap-smart-contracts-security.pdf
https:-www.gitbook.com.pdf,,https://docs.makerdao.com/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=-LtJ1VeNJVW-jiKH0xoL,,https:-www.gitbook.com.pdf
Ve-Tokenomics,,https://docs.zerolend.xyz/zeronomics/ve-tokenomics,,zeronomics-ve-tokenomics.pdf
SwapBox,,https://syncswap.gitbook.io/syncswap/integration/swapbox,,syncswap-integration-swapbox.pdf
Single Stake ZERO,,https://docs.zerolend.xyz/zeronomics/ve-tokenomics/single-stake-usdzero,,zeronomics-ve-tokenomics-single-stake-usdzero.pdf
Links,,https://syncswap.gitbook.io/syncswap/resources/links,,syncswap-resources-links.pdf
Brand Kit,,https://syncswap.gitbook.io/syncswap/resources/brand-kit,,syncswap-resources-brand-kit.pdf
dLP ZERO,,https://docs.zerolend.xyz/zeronomics/ve-tokenomics/dlp-usdzero,,zeronomics-ve-tokenomics-dlp-usdzero.pdf
Deploying a New Pool,,https://docs.mav.xyz/guides/liquidity-providers/deploying-a-new-pool,,guides-liquidity-providers-deploying-a-new-pool.pdf
👥,,https://docs.zkswap.finance/highlights/affiliate-or-referral-program,,highlights-affiliate-or-referral-program.pdf
Partnership,,https://syncswap.gitbook.io/syncswap/resources/partnership,,syncswap-resources-partnership.pdf
Airdrop Incentives,,https://docs.zerolend.xyz/zeronomics/airdrop-incentives,,zeronomics-airdrop-incentives.pdf
How to Check Position Balances,,https://docs.mav.xyz/guides/liquidity-providers/how-to-check-position-balances,,guides-liquidity-providers-how-to-check-position-balances.pdf
🍄,,https://docs.zkswap.finance/highlights/boost,,highlights-boost.pdf
Legal Disclaimer,,https://syncswap.gitbook.io/syncswap/resources/legal-disclaimer,,syncswap-resources-legal-disclaimer.pdf
Engagement for Potential Incentives,,https://docs.zerolend.xyz/zeronomics/airdrop-incentives/engagement-for-potential-incentives,,zeronomics-airdrop-incentives-engagement-for-potential-incentives.pdf
Miscellaneous,,https://syncswap.gitbook.io/syncswap/resources/miscellaneous,,syncswap-resources-miscellaneous.pdf
Zero Gravity Points Reward System,,https://docs.zerolend.xyz/zeronomics/airdrop-incentives/zero-gravity-points-reward-system,,zeronomics-airdrop-incentives-zero-gravity-points-reward-system.pdf
How to Manage Liquidity in a Pool,,https://docs.mav.xyz/guides/liquidity-providers/how-to-manage-liquidity-in-a-pool,,guides-liquidity-providers-how-to-manage-liquidity-in-a-pool.pdf
⚡,,https://docs.zkswap.finance/highlights/zap,,highlights-zap.pdf
ZeroLend Emission Strategy,,https://docs.zerolend.xyz/zeronomics/zerolend-emission-strategy,,zeronomics-zerolend-emission-strategy.pdf
https:-www.gitbook.com.pdf,,https://syncswap.gitbook.io/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=a1srPi3SG0RLa68aU4tX,,https:-www.gitbook.com.pdf
Liquidity Strategies,,https://docs.mav.xyz/guides/liquidity-providers/liquidity-strategies,,guides-liquidity-providers-liquidity-strategies.pdf
🍣,,https://docs.zkswap.finance/highlights/fee,,highlights-fee.pdf
Protocol Power/Weight,,https://docs.zerolend.xyz/zeronomics/zerolend-emission-strategy/protocol-power-weight,,zeronomics-zerolend-emission-strategy-protocol-power-weight.pdf
Understanding Permanent Loss,,https://docs.mav.xyz/guides/liquidity-providers/understanding-permanent-loss,,guides-liquidity-providers-understanding-permanent-loss.pdf
Deconstructing the Weighted Percentage (T_p) Calculation,,https://docs.zerolend.xyz/zeronomics/zerolend-emission-strategy/deconstructing-the-weighted-percentage-t_p-calculation,,zeronomics-zerolend-emission-strategy-deconstructing-the-weighted-percentage-t_p-calculation.pdf
♾️,,https://docs.zkswap.finance/dao-and-tokenomics/tokenomics,,dao-and-tokenomics-tokenomics.pdf
Construction of dLP & ZERO Power,,https://docs.zerolend.xyz/zeronomics/zerolend-emission-strategy/construction-of-dlp-and-usdzero-power,,zeronomics-zerolend-emission-strategy-construction-of-dlp-and-usdzero-power.pdf
⚡,,https://docs.mav.xyz/guides/incentives,,guides-incentives.pdf
Audits,,https://docs.zerolend.xyz/security/audits,,security-audits.pdf
🔆,,https://docs.zkswap.finance/dao-and-tokenomics/token-utilities,,dao-and-tokenomics-token-utilities.pdf
Understanding Boosted Positions,,https://docs.mav.xyz/guides/incentives/understanding-boosted-positions,,guides-incentives-understanding-boosted-positions.pdf
Oracles,,https://docs.zerolend.xyz/security/oracles,,security-oracles.pdf
🤝,,https://docs.zkswap.finance/dao-and-tokenomics/governance-via-yzf,,dao-and-tokenomics-governance-via-yzf.pdf
Using PYTH Oracles,,https://docs.zerolend.xyz/security/oracles/using-pyth-oracles,,security-oracles-using-pyth-oracles.pdf
Understanding Incentives,,https://docs.mav.xyz/guides/incentives/understanding-incentives,,guides-incentives-understanding-incentives.pdf
Using Redstone Oracles,,https://docs.zerolend.xyz/security/oracles/using-redstone-oracles,,security-oracles-using-redstone-oracles.pdf
🗒️,,https://docs.zkswap.finance/dao-and-tokenomics/dao-proposal-guidelines,,dao-and-tokenomics-dao-proposal-guidelines.pdf
https:-www.gitbook.com.pdf,,https://docs.gelato.network/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=I3QE2938ymAyHi1owWJG,,https:-www.gitbook.com.pdf
How to Join a Boosted Position,,https://docs.mav.xyz/guides/incentives/how-to-join-a-boosted-position,,guides-incentives-how-to-join-a-boosted-position.pdf
Deployed Addresses,,https://docs.zerolend.xyz/security/deployed-addresses,,security-deployed-addresses.pdf
🔎,,https://docs.zkswap.finance/contracts-and-audits/smart-contracts,,contracts-and-audits-smart-contracts.pdf
Timelocked Multisig Admin,,https://docs.zerolend.xyz/security/timelocked-multisig-admin,,security-timelocked-multisig-admin.pdf
How to Create a Boosted Position,,https://docs.mav.xyz/guides/incentives/how-to-create-a-boosted-position,,guides-incentives-how-to-create-a-boosted-position.pdf
Insurance Fund,,https://docs.zerolend.xyz/security/insurance-fund,,security-insurance-fund.pdf
🔐,,https://docs.zkswap.finance/contracts-and-audits/multisig-wallets,,contracts-and-audits-multisig-wallets.pdf
ONEZ Stablecoin,,https://docs.zerolend.xyz/onez,,onez.pdf
How to Manage a Boosted Position,,https://docs.mav.xyz/guides/incentives/how-to-manage-a-boosted-position,,guides-incentives-how-to-manage-a-boosted-position.pdf
Roadmap,,https://docs.zerolend.xyz/roadmap,,roadmap.pdf
🛡️,,https://docs.zkswap.finance/contracts-and-audits/audits-and-security,,contracts-and-audits-audits-and-security.pdf
Phase 1 Launch,,https://docs.zerolend.xyz/roadmap/phase-1-launch,,roadmap-phase-1-launch.pdf
How to Add Incentives,,https://docs.mav.xyz/guides/incentives/how-to-add-incentives,,guides-incentives-how-to-add-incentives.pdf
🔰,,https://docs.zkswap.finance/tutorials-faqs/get-started,,tutorials-faqs-get-started.pdf
https:-twitter.com-zerolendxyz.pdf,,https://docs.zerolend.xyz/https://twitter.com/zerolendxyz,,https:-twitter.com-zerolendxyz.pdf
👩‍🏫,,https://docs.mav.xyz/guides/advanced-tutorials,,guides-advanced-tutorials.pdf
https:-discord.gg-zerolend.pdf,,https://docs.zerolend.xyz/https://discord.gg/zerolend,,https:-discord.gg-zerolend.pdf
Create a Wallet,,https://docs.zkswap.finance/tutorials-faqs/get-started/create-a-wallet,,tutorials-faqs-get-started-create-a-wallet.pdf
https:-github.com-zerolend.pdf,,https://docs.zerolend.xyz/https://github.com/zerolend,,https:-github.com-zerolend.pdf
Single-Sided Incentives,,https://docs.mav.xyz/guides/advanced-tutorials/single-sided-incentives,,guides-advanced-tutorials-single-sided-incentives.pdf
https:-t.me-zerolendxyz.pdf,,https://docs.zerolend.xyz/https://t.me/zerolendxyz,,https:-t.me-zerolendxyz.pdf
Set up Wallet,,https://docs.zkswap.finance/tutorials-faqs/get-started/set-up-wallet,,tutorials-faqs-get-started-set-up-wallet.pdf
Integrations,,https://docs.zerolend.xyz/integrations,,integrations.pdf
Withdrawing Unclaimed Rewards,,https://docs.mav.xyz/guides/advanced-tutorials/withdrawing-unclaimed-rewards,,guides-advanced-tutorials-withdrawing-unclaimed-rewards.pdf
https:-www.gitbook.com.pdf,,https://docs.zerolend.xyz/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=i9DDwWcSwiiTEJZZlm8R,,https:-www.gitbook.com.pdf
Add Official zkSync Era RPC,,https://docs.zkswap.finance/tutorials-faqs/get-started/add-official-zksync-era-rpc,,tutorials-faqs-get-started-add-official-zksync-era-rpc.pdf
📓,,https://docs.mav.xyz/guides/technical-reference,,guides-technical-reference.pdf
Get Gas Token (ETH),,https://docs.zkswap.finance/tutorials-faqs/get-started/get-gas-token-usdeth,,tutorials-faqs-get-started-get-gas-token-usdeth.pdf
Development FAQ,,https://docs.mav.xyz/guides/technical-reference/development-faq,,guides-technical-reference-development-faq.pdf
🚀,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance,,tutorials-faqs-onboarding-zkswap-finance.pdf
Router,,https://docs.mav.xyz/guides/technical-reference/router,,guides-technical-reference-router.pdf
How to Buy ZF,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-buy-usdzf,,tutorials-faqs-onboarding-zkswap-finance-how-to-buy-usdzf.pdf
Pool,,https://docs.mav.xyz/guides/technical-reference/pool,,guides-technical-reference-pool.pdf
How to Swap,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-swap,,tutorials-faqs-onboarding-zkswap-finance-how-to-swap.pdf
Factory,,https://docs.mav.xyz/guides/technical-reference/factory,,guides-technical-reference-factory.pdf
How to Join SwapBoard & Swap2Earn,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-join-swapboard-and-swap2earn,,tutorials-faqs-onboarding-zkswap-finance-how-to-join-swapboard-and-swap2earn.pdf
SlimRouter,,https://docs.mav.xyz/guides/technical-reference/slimrouter,,guides-technical-reference-slimrouter.pdf
How to Add/Remove Liquidity,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-add-remove-liquidity,,tutorials-faqs-onboarding-zkswap-finance-how-to-add-remove-liquidity.pdf
MAV Token & Tokenomics,,https://docs.mav.xyz/mav-token/mav-token-and-tokenomics,,mav-token-mav-token-and-tokenomics.pdf
How to Farm & Stake,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-farm-and-stake,,tutorials-faqs-onboarding-zkswap-finance-how-to-farm-and-stake.pdf
veMAV & MAV Staking,,https://docs.mav.xyz/mav-token/vemav-and-mav-staking,,mav-token-vemav-and-mav-staking.pdf
How to use Paymaster,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-use-paymaster,,tutorials-faqs-onboarding-zkswap-finance-how-to-use-paymaster.pdf
How to Stake MAV,,https://docs.mav.xyz/mav-token/how-to-stake-mav,,mav-token-how-to-stake-mav.pdf
How to Invite-to-Earn,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-invite-to-earn,,tutorials-faqs-onboarding-zkswap-finance-how-to-invite-to-earn.pdf
Maverick Ecosystem Rewards Pre-Season Airdrop,,https://docs.mav.xyz/mav-token/maverick-ecosystem-rewards-pre-season-airdrop,,mav-token-maverick-ecosystem-rewards-pre-season-airdrop.pdf
How to Use zkBridge,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-use-zkbridge,,tutorials-faqs-onboarding-zkswap-finance-how-to-use-zkbridge.pdf
Ecosystem Leaderboard,,https://docs.mav.xyz/mav-token/ecosystem-leaderboard,,mav-token-ecosystem-leaderboard.pdf
How to Use zkFlow,,https://docs.zkswap.finance/tutorials-faqs/onboarding-zkswap-finance/how-to-use-zkflow,,tutorials-faqs-onboarding-zkswap-finance-how-to-use-zkflow.pdf
Frequently Asked Questions,,https://docs.mav.xyz/further-information/frequently-asked-questions,,further-information-frequently-asked-questions.pdf
🗳️,,https://docs.zkswap.finance/tutorials-faqs/how-to-vote-and-create-proposal,,tutorials-faqs-how-to-vote-and-create-proposal.pdf
Glossary,,https://docs.mav.xyz/further-information/glossary,,further-information-glossary.pdf
🍮,,https://docs.zkswap.finance/tutorials-faqs/syrup-pools-faqs,,tutorials-faqs-syrup-pools-faqs.pdf
Security,,https://docs.mav.xyz/further-information/security,,further-information-security.pdf
💪,,https://docs.zkswap.finance/resources/community-resources,,resources-community-resources.pdf
Contract Addresses,,https://docs.mav.xyz/further-information/contract-addresses,,further-information-contract-addresses.pdf
📰,,https://docs.zkswap.finance/resources/news-digest,,resources-news-digest.pdf
Incentives Wallets,,https://docs.mav.xyz/further-information/incentives-wallets,,further-information-incentives-wallets.pdf
👬,,https://docs.zkswap.finance/resources/about-us,,resources-about-us.pdf
Dune Analytics,,https://docs.mav.xyz/further-information/dune-analytics,,further-information-dune-analytics.pdf
📗,,https://docs.zkswap.finance/resources/terms-and-disclaimers,,resources-terms-and-disclaimers.pdf
Rebasing Tokens,,https://docs.mav.xyz/further-information/rebasing-tokens,,further-information-rebasing-tokens.pdf
🎉,,https://docs.zkswap.finance/resources/ad-booking-info,,resources-ad-booking-info.pdf
Restricted Territories,,https://docs.mav.xyz/further-information/restricted-territories,,further-information-restricted-territories.pdf
https:-forms.gle-ShkMMrjGYDDjZHPa6.pdf,,https://docs.zkswap.finance/https://forms.gle/ShkMMrjGYDDjZHPa6,,https:-forms.gle-ShkMMrjGYDDjZHPa6.pdf
Roadmap,,https://docs.mav.xyz/further-information/roadmap,,further-information-roadmap.pdf
https:-forms.gle-G3e8E7tcCwJnvhvk7.pdf,,https://docs.zkswap.finance/https://forms.gle/G3e8E7tcCwJnvhvk7,,https:-forms.gle-G3e8E7tcCwJnvhvk7.pdf
https:-files.gitbook.com-v0-b-gitbook-x-prod.appspot.com-o-spaces%2FaD2baZPIivxeaMVPT33w%2Fuploads%2F1zoNyAv0LePkAegpa5nU%2FMaverick_Directional_AMM_v1_0.pdf.pdf,,https://docs.mav.xyz/https://files.gitbook.com/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FaD2baZPIivxeaMVPT33w%2Fuploads%2F1zoNyAv0LePkAegpa5nU%2FMaverick_Directional_AMM_v1_0.pdf?alt=media&token=3f590c8b-24e0-4df6-ad74-acbf93e3518c,,https:-files.gitbook.com-v0-b-gitbook-x-prod.appspot.com-o-spaces%2FaD2baZPIivxeaMVPT33w%2Fuploads%2F1zoNyAv0LePkAegpa5nU%2FMaverick_Directional_AMM_v1_0.pdf.pdf
https:-forms.gle-3NtE8Wv4ruQ3aR1h6.pdf,,https://docs.zkswap.finance/https://forms.gle/3NtE8Wv4ruQ3aR1h6,,https:-forms.gle-3NtE8Wv4ruQ3aR1h6.pdf
https:-www.gitbook.com.pdf,,https://docs.zkswap.finance/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=8zLMvv1j0EUlJNi2O9e2,,https:-www.gitbook.com.pdf
https:-files.gitbook.com-v0-b-gitbook-x-prod.appspot.com-o-spaces%2F1irpxOULWWoYXAKrwP4H%2Fuploads%2FzMdripJa1wTARjDa0TYN%2FMaverick%20Takes%20Aim%20at%20the%20DEX%20Landscape%20-%20Delphi%20Digital-merged.pdf.pdf,,https://docs.mav.xyz/https://files.gitbook.com/v0/b/gitbook-x-prod.appspot.com/o/spaces%2F1irpxOULWWoYXAKrwP4H%2Fuploads%2FzMdripJa1wTARjDa0TYN%2FMaverick%20Takes%20Aim%20at%20the%20DEX%20Landscape%20-%20Delphi%20Digital-merged.pdf?alt=media&token=bc3604ec-2d71-4525-9b48-a30012c50874,,https:-files.gitbook.com-v0-b-gitbook-x-prod.appspot.com-o-spaces%2F1irpxOULWWoYXAKrwP4H%2Fuploads%2FzMdripJa1wTARjDa0TYN%2FMaverick%20Takes%20Aim%20at%20the%20DEX%20Landscape%20-%20Delphi%20Digital-merged.pdf.pdf
https:-www.gitbook.com.pdf,,https://docs.mav.xyz/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=1irpxOULWWoYXAKrwP4H,,https:-www.gitbook.com.pdf
Legal Disclaimer,,https://docs.mev.io/disclaimer,,disclaimer.pdf
What is mevETH,,https://docs.mev.io/mevETH,,mevETH.pdf
What is MEV Auction,,https://docs.mev.io/mevAuction,,mevAuction.pdf
Increasing the rewards,,https://docs.mev.io/3rd,,3rd.pdf
MEV Protocol Contracts,,https://docs.mev.io/contracts,,contracts.pdf
pressKit.pdf,,https://docs.mev.io/pressKit,,pressKit.pdf
Security,,https://docs.mev.io/security,,security.pdf
devdocs-authManager.pdf,,https://docs.mev.io/devdocs/authManager,,devdocs-authManager.pdf
mevETH Contract,,https://docs.mev.io/devdocs/mevETH,,devdocs-mevETH.pdf
mevETH Rate Provider Contract,,https://docs.mev.io/devdocs/mevETHRateProvider,,devdocs-mevETHRateProvider.pdf
