Link,Author,Release Date,Title
https://ethresear.ch/t/casper-ffg-slashing-condition-unclarities/3290,https://ethresear.ch/u/leafcutterant,2018-09-01,Casper FFG slashing condition unclarities
https://ethresear.ch/t/a-potential-attack-vector-on-pos-based-smart-contract-platforms/3405,https://ethresear.ch/u/gloine,2018-09-01,A potential attack vector on PoS based smart contract platforms
https://ethresear.ch/t/off-chain-issuable-tokens/3331,https://ethresear.ch/u/danfinlay,2018-09-01,Off-chain Issuable Tokens
https://ethresear.ch/t/debt-liquidity-for-l2-scalability-ux/3356,https://ethresear.ch/u/eva,2018-09-01,Debt & Liquidity for L2 Scalability UX
https://ethresear.ch/t/generating-rsa-ufos/3401,https://ethresear.ch/u/rcconyngham,2018-09-01,Generating RSA UFOs
https://ethresear.ch/t/call-out-assurance-contracts/466,https://ethresear.ch/u/vbuterin,2018-09-01,Call-out assurance contracts
https://ethresear.ch/t/censorship-based-on-stake-taint/3379,https://ethresear.ch/u/govebela,2018-09-01,Censorship based on stake taint
https://ethresear.ch/t/pure-mined-currencies-as-erc20-tokens/3363,https://ethresear.ch/u/admazzola,2018-09-01,Pure Mined Currencies as ERC20 Tokens
https://ethresear.ch/t/discussion-99-fault-tolerant-consensus-article-by-vitalik/3151,https://ethresear.ch/u/anthonyakentiev,2018-09-01,Discussion: “99% Fault Tolerant Consensus” (article by Vitalik)
https://ethresear.ch/t/how-to-protect-plasma-against-dos-attacks/1967,https://ethresear.ch/u/kladkogex,2018-09-01,How to protect Plasma against DoS attacks?
https://ethresear.ch/t/pos-low-usd-value-of-eth/3301,https://ethresear.ch/u/schone,2018-09-01,POS @ Low USD value of ETH?
https://ethresear.ch/t/receiving-sharded-eth-for-non-stakers/3318,https://ethresear.ch/u/schone,2018-09-01,Receiving sharded ETH for non stakers
https://ethresear.ch/t/possible-outcomes-from-altering-the-ether-supply-growth-rate/1647,https://ethresear.ch/u/jpitts,2018-09-01,Possible outcomes from altering the ether supply growth rate
https://ethresear.ch/t/basic-mass-exits-for-plasma-mvp/3316,https://ethresear.ch/u/kfichter,2018-09-01,Basic Mass Exits for Plasma MVP
https://ethresear.ch/t/decentralized-fractional-reserve-as-a-stablecoin-stability-mechanism/3269,https://ethresear.ch/u/sralee,2018-09-01,Decentralized Fractional Reserve as a Stablecoin Stability Mechanism
https://ethresear.ch/t/state-oracles-an-interoperability-and-scaling-solution/3317,https://ethresear.ch/u/vlad-kahoun,2018-09-01,State oracles - an interoperability and scaling solution
https://ethresear.ch/t/use-cases-of-eth-in-ethereum-2-0-beyond/3281,https://ethresear.ch/u/maverickchow,2018-09-01,Use Cases of ETH in Ethereum 2.0 & Beyond
https://ethresear.ch/t/market-user-reasearch/3284,https://ethresear.ch/u/nikpage,2018-09-01,Market/User Reasearch
https://ethresear.ch/t/a-discourse-on-token-valuation/3125,https://ethresear.ch/u/savant.specter,2018-09-01,A Discourse on Token Valuation
https://ethresear.ch/t/options-for-erc20-tokens/3262,https://ethresear.ch/u/adamskrodzki,2018-09-01,Options for ERC20 tokens
https://ethresear.ch/t/what-are-non-transferable-id-tokens/3270,https://ethresear.ch/u/pranay01,2018-09-01,What are Non-transferable ID tokens?
https://ethresear.ch/t/loom-network-plasma-cash-for-erc721-tokens/2385,https://ethresear.ch/u/gakonst,2018-09-01,Loom Network: Plasma Cash for ERC721 Tokens
https://ethresear.ch/t/convenience-link-to-casper-sharding-chain-v2-1-spec/2332,https://ethresear.ch/u/vbuterin,2018-09-01,Convenience link to Casper+Sharding chain v2.1 spec
https://ethresear.ch/t/questions-about-ethereum-priorities/3257,https://ethresear.ch/u/etherbuddy,2018-09-01,Questions about Ethereum priorities
https://ethresear.ch/t/parallelizing-lamports-99-fault-tolerant-consensus/3250,https://ethresear.ch/u/vbuterin,2018-09-01,Parallelizing Lamport’s 99% fault tolerant consensus
https://ethresear.ch/t/why-we-need-confirmation-signatures-in-plasma-mvp/3224,https://ethresear.ch/u/dcb9,2018-09-01,Why we need confirmation signatures in Plasma MVP?
https://ethresear.ch/t/evm-compatible-transaction-fee-gas-delegated-execution-architecture-for-plasma-chain/3106,https://ethresear.ch/u/philosopher,2018-09-01,EVM Compatible Transaction Fee(GAS) Delegated Execution Architecture for Plasma Chain
https://ethresear.ch/t/use-of-https-gastoken-io-positive-or-negative-for-the-network/2790,https://ethresear.ch/u/mkoeppelmann,2018-09-01,Use of https://gastoken.io/ - positive or negative for the network?
https://ethresear.ch/t/benchmark-frameworks-for-security-assessment-tools/3214,https://ethresear.ch/u/jisupark,2018-09-01,Benchmark frameworks for security assessment tools
https://ethresear.ch/t/identity-based-encryption-for-ethereum-to-improve-usability-and-drive-adoption/3201,https://ethresear.ch/u/yzheny,2018-09-01,Identity Based Encryption for Ethereum to improve usability and drive adoption
https://ethresear.ch/t/eli5-plasma-vs-polkadot/3134,https://ethresear.ch/u/schone,2018-09-01,ELI5 Plasma vs Polkadot
https://ethresear.ch/t/schelling-points-tcrs-and-commitment-strategies/3185,https://ethresear.ch/u/planck,2018-09-01,"Schelling Points, TCRs, and Commitment Strategies"
https://ethresear.ch/t/a-decentralised-way-to-curate-information-optimally/2358,https://ethresear.ch/u/cryptowanderer,2018-09-01,A decentralised way to curate information optimally
https://ethresear.ch/t/applying-libsubmarine-to-randao/3181,https://ethresear.ch/u/mikerah,2018-09-01,Applying LibSubmarine to RANDAO
https://ethresear.ch/t/batched-cross-shard-transaction-fee-payment/3182,https://ethresear.ch/u/vbuterin,2018-09-01,Batched cross-shard transaction fee payment
https://ethresear.ch/t/a-trivial-way-for-a-plasma-cash-operator-to-exit-inflated-coins/3179,https://ethresear.ch/u/mihailobjelic,2018-09-01,A trivial way for a Plasma Cash operator to exit “inflated” coins?
https://ethresear.ch/t/exiting-invalid-tx-in-omg-mvp/3016,https://ethresear.ch/u/equilibrium94,2018-09-01,Exiting invalid tx in omg mvp?
https://ethresear.ch/t/eth-research-beer-at-eth-berlin/3166,https://ethresear.ch/u/kladkogex,2018-08-01,ETH Research Beer at ETH Berlin
https://ethresear.ch/t/efficient-gossiping-in-the-beacon-chain/2788,https://ethresear.ch/u/jannikluhn,2018-08-01,Efficient gossiping in the beacon chain
https://ethresear.ch/t/suggest-new-category-ux-research/3155,https://ethresear.ch/u/nikpage,2018-08-01,Suggest new category: UX / Research
https://ethresear.ch/t/can-a-user-exit-if-they-lose-their-proofs/3127,https://ethresear.ch/u/mihailobjelic,2018-08-01,Can a user exit if they lose their proofs?
https://ethresear.ch/t/a-new-kind-of-crypto-economics/3150,https://ethresear.ch/u/pralhad-deshpande,2018-08-01,A new kind of crypto-economics
https://ethresear.ch/t/example-of-garbage-gas-collection-for-0x/3141,https://ethresear.ch/u/kaibakker,2018-08-01,Example of Garbage/gas collection for 0x
https://ethresear.ch/t/blockchain-stack/3138,https://ethresear.ch/u/aparnakr,2018-08-01,Blockchain Stack
https://ethresear.ch/t/credit-and-loans-on-ethereum-without-identity/1945,https://ethresear.ch/u/sralee,2018-08-01,Credit and loans on Ethereum without identity?
https://ethresear.ch/t/mass-exit-and-challenges/3128,https://ethresear.ch/u/hernandp,2018-08-01,Mass Exit and challenges
https://ethresear.ch/t/how-to-implement-a-decentralised-ca-based-on-blockchain/3113,https://ethresear.ch/u/honglei-cong,2018-08-01,How to implement a decentralised CA based on blockchain?
https://ethresear.ch/t/a-cryptoeconomic-accumulator-for-state-minimised-contracts/385,https://ethresear.ch/u/justindrake,2018-08-01,A cryptoeconomic accumulator for state-minimised contracts
https://ethresear.ch/t/chronos-a-quirky-application-proposal-for-plasma/2928,https://ethresear.ch/u/paulrberg,2018-08-01,Chronos: A Quirky Application Proposal for Plasma
https://ethresear.ch/t/cbc-casper-in-the-face-of-the-new-pos-sharding-plans-on-ethereum/2444,https://ethresear.ch/u/mikerah,2018-08-01,CBC-Casper in the face of the new PoS+Sharding plans on Ethereum
https://ethresear.ch/t/overclocking-a-blockchain-parallel-transaction-processing/3107,https://ethresear.ch/u/lucasaschenbach,2018-08-01,‘Overclocking’ a Blockchain (Parallel Transaction Processing)
https://ethresear.ch/t/fair-exchange-without-a-trusted-third-party/255,https://ethresear.ch/u/justindrake,2018-08-01,Fair exchange without a trusted third party
https://ethresear.ch/t/plasma-chain-block-times/3092,https://ethresear.ch/u/elie222,2018-08-01,Plasma chain block times
https://ethresear.ch/t/plasma-mass-withdrawal-vs-simple-withdrawal/1746,https://ethresear.ch/u/gongbully,2018-08-01,Plasma Mass Withdrawal vs Simple Withdrawal
https://ethresear.ch/t/epoch-less-casper-ffg-liveness-safety-argument/2702,https://ethresear.ch/u/vbuterin,2018-08-01,Epoch-less Casper FFG liveness/safety argument
https://ethresear.ch/t/zero-knowledge-proof-of-membership/3084,https://ethresear.ch/u/fubuloubu,2018-08-01,Zero-Knowledge Proof of Membership
https://ethresear.ch/t/how-is-beacon-chain-going-to-be-funded/2971,https://ethresear.ch/u/kladkogex,2018-08-01,How is beacon chain going to be funded?
https://ethresear.ch/t/interoperability-of-different-plasma-chains/3078,https://ethresear.ch/u/sowmayjain,2018-08-01,Interoperability of different Plasma Chains
https://ethresear.ch/t/strict-voting-threshold-e-g-99-instead-of-2-3/3079,https://ethresear.ch/u/mihailobjelic,2018-08-01,Strict voting threshold (e.g. 99%) instead of 2/3?
https://ethresear.ch/t/sha256-based-vdf/3054,https://ethresear.ch/u/mihailobjelic,2018-08-01,SHA256-based VDF
https://ethresear.ch/t/proof-of-work-oracle/2560,https://ethresear.ch/u/themandalore,2018-08-01,Proof-of-Work Oracle
https://ethresear.ch/t/challenge-bond-pricing-concerns/2926,https://ethresear.ch/u/kfichter,2018-08-01,Challenge Bond Pricing Concerns
https://ethresear.ch/t/discussion-p2p-message-serialization-standard/2781,https://ethresear.ch/u/hwwhww,2018-08-01,Discussion: P2P message serialization standard
https://ethresear.ch/t/alert-will-fomo3d-destroy-ethereum/2630,https://ethresear.ch/u/toliuyi,2018-08-01,Alert! Will Fomo3D destroy Ethereum?
https://ethresear.ch/t/perun-virtual-payment-and-state-channel-networks/1685,https://ethresear.ch/u/perun,2018-08-01,Perun: virtual payment and state channel networks
https://ethresear.ch/t/censorship-detectors-via-99-fault-tolerant-consensus/2878,https://ethresear.ch/u/vbuterin,2018-08-01,Censorship detectors via 99% fault tolerant consensus
https://ethresear.ch/t/randao-beacon-exploitability-analysis-round-2/1980,https://ethresear.ch/u/vbuterin,2018-08-01,"RANDAO beacon exploitability analysis, round 2"
https://ethresear.ch/t/channels-can-enforce-contracts-beyond-intermediary-lockup-time/2941,https://ethresear.ch/u/ldct,2018-08-01,Channels Can Enforce Contracts Beyond Intermediary Lockup Time
https://ethresear.ch/t/why-not-piggyback-pos-on-pow-rely-on-miners-to-validate-value-ownership/2992,https://ethresear.ch/u/satoshi-wanabe,2018-08-01,"Why not piggyback PoS on PoW, rely on Miners to validate value & Ownership,"
https://ethresear.ch/t/a-simple-calculus-theorem-with-implications-to-51-attack-analysis/2966,https://ethresear.ch/u/vbuterin,2018-08-01,A simple calculus theorem with implications to 51% attack analysis
https://ethresear.ch/t/a-turing-machine-based-vdf/2959,https://ethresear.ch/u/krzhang,2018-08-01,A Turing-machine based VDF
https://ethresear.ch/t/immediate-message-driven-ghost-as-ffg-fork-choice-rule/2561,https://ethresear.ch/u/vbuterin,2018-08-01,Immediate message-driven GHOST as FFG fork choice rule
https://ethresear.ch/t/casper-ffg-and-light-clients/2957,https://ethresear.ch/u/vbuterin,2018-08-01,Casper FFG and light clients
https://ethresear.ch/t/raft-leader-election-and-casper/2884,https://ethresear.ch/u/eolszewski,2018-08-01,RAFT Leader Election and Casper
https://ethresear.ch/t/enabling-fast-withdrawals-for-faulty-plasma-chains/2909,https://ethresear.ch/u/kfichter,2018-08-01,Enabling Fast Withdrawals for Faulty Plasma Chains
https://ethresear.ch/t/plasma-bridge-connecting-two-layer-1-chains-with-a-plasma-chain/2890,https://ethresear.ch/u/akomba,2018-08-01,Plasma Bridge – connecting two Layer-1 chains with a plasma chain
https://ethresear.ch/t/parallel-chain-evolution/2886,https://ethresear.ch/u/db,2018-08-01,Parallel chain evolution
https://ethresear.ch/t/proof-of-stake-without-a-cryptocurrency-but-with-an-index-fund-token-as-collateral/2854,https://ethresear.ch/u/josojo,2018-08-01,"Proof of stake without a cryptocurrency, but with an “index-fund”-token as collateral"
https://ethresear.ch/t/modelling-miner-networks/2845,https://ethresear.ch/u/virgil,2018-08-01,Modelling miner networks
https://ethresear.ch/t/exit-queue-stuck-issue/2578,https://ethresear.ch/u/maxweng,2018-08-01,Exit Queue Stuck Issue
https://ethresear.ch/t/using-simulations-to-optimize-cryptoeconomic-parameters/2406,https://ethresear.ch/u/timbeiko,2018-08-01,Using Simulations To Optimize Cryptoeconomic Parameters
https://ethresear.ch/t/plasma-cash-verification-cost/2727,https://ethresear.ch/u/kladkogex,2018-08-01,Plasma Cash verification cost
https://ethresear.ch/t/how-to-update-state-between-shards/2778,https://ethresear.ch/u/spartucus,2018-08-01,How to update state between shards
https://ethresear.ch/t/attestation-committee-based-full-pos-chains-version-2/2427,https://ethresear.ch/u/vbuterin,2018-08-01,"Attestation committee based full PoS chains, version 2"
https://ethresear.ch/t/highlighting-a-problem-stability-of-the-equilibrium-of-minimum-timestamp-enforcement/2257,https://ethresear.ch/u/vbuterin,2018-08-01,Highlighting a problem: stability of the equilibrium of minimum timestamp enforcement
https://ethresear.ch/t/analysing-time-taken-to-extract-data-from-an-ethereum-node/2755,https://ethresear.ch/u/ankitchiplunkar,2018-08-01,Analysing time taken to extract data from an ethereum node
https://ethresear.ch/t/what-is-preimage-of-block/2746,https://ethresear.ch/u/dapploper,2018-07-01,What is ‘Preimage of Block’?
https://ethresear.ch/t/improving-the-ux-of-rent-with-a-sleeping-waking-mechanism/1480,https://ethresear.ch/u/vbuterin,2018-07-01,Improving the UX of rent with a sleeping+waking mechanism
https://ethresear.ch/t/a-scheme-for-cryptoeconomic-vdfs-based-on-proto-vdfs/2741,https://ethresear.ch/u/rcconyngham,2018-07-01,A scheme for cryptoeconomic VDFs based on proto-VDFs
https://ethresear.ch/t/ethereum-research-diagrams/2393,https://ethresear.ch/u/ltfschoen,2018-07-01,Ethereum Research Diagrams
https://ethresear.ch/t/omniledger-important-reading-for-sharding-researchers-developers/372,https://ethresear.ch/u/taoeffect,2018-07-01,OmniLedger: important reading for sharding researchers + developers
https://ethresear.ch/t/state-channels-and-plasma-cash/1515,https://ethresear.ch/u/ldct,2018-07-01,State Channels and Plasma Cash
https://ethresear.ch/t/could-an-iou-payment-system-be-implemented-on-layer-two/2690,https://ethresear.ch/u/decentralicious,2018-07-01,Could an IOU payment system be implemented on layer two?
https://ethresear.ch/t/go-ethereum-network-dos-but-main-net-is-not-vulnerable-why/2699,https://ethresear.ch/u/fastchain,2018-07-01,"Go-ethereum network DoS, but main net is not vulnerable. Why?"
https://ethresear.ch/t/plasma-cash-have-chance-to-be-deceit/2599,https://ethresear.ch/u/integralteam,2018-07-01,Plasma Cash have chance to be deceit
https://ethresear.ch/t/making-the-randao-less-influenceable-using-a-random-1-bit-clock/2566,https://ethresear.ch/u/rcconyngham,2018-07-01,Making the RANDAO less influenceable using a random 1 bit clock
https://ethresear.ch/t/plasma-mvp-design-lower-maintainance-cost-scalable-trustless/2663,https://ethresear.ch/u/lucasaschenbach,2018-07-01,"Plasma MVP Design - Lower maintainance cost, Scalable, Trustless"
https://ethresear.ch/t/implementations-of-proof-of-concept-beacon-chains/2509,https://ethresear.ch/u/mikerah,2018-07-01,Implementations of Proof of Concept Beacon Chains
https://ethresear.ch/t/federal-reserve-blockchain-research-event/2679,https://ethresear.ch/u/slee981,2018-07-01,Federal Reserve Blockchain Research Event
